walk_min_from_nearest_station	construction_area	land_price_estimated	price	predict	diff
13	700	47.2	60	257.0542603	197.0542603
26	1100	27.675	59	190.4987946	131.4987946
11	440	187.97148	400	528.566386	128.566386
3	105	175.00005	42	153.7713165	111.7713165
9	120	85.5	250	111.6825256	-138.3174744
4	650	182	790	360.3692017	-429.6307983
7	230	250.41338	660	209.3843079	-450.6156921
7	230	250.41338	660	173.4906769	-486.5093231
